timestamp,source,headline,text,url,company
2025-07-24T12:00:17Z,news,Analyst Explains Why He’s Bullish on Microsoft (MSFT) Amid ‘AI Eating Software’ Trend,"Microsoft Corp (NASDAQ:MSFT) is one of the 10 Stocks to Buy and Sell in 2025: Top Analyst Calls. Ben Reitzes, Melius Research managing director, said in a...",https://finance.yahoo.com/news/analyst-explains-why-bullish-microsoft-120017709.html,MSFT
2025-07-19T11:13:58Z,news,Cantor Fitzgerald Turns More Bullish on Microsoft (MSFT) Ahead of Q4 Earnings,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d135fdc4-007c-4736-9785-ac8fc5f2f68e,MSFT
2025-07-25T14:29:18Z,news,Microsoft Reports Q4 Earnings on July 30. Time to Buy MSFT Stock?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_587d2da5-a8f5-4985-ac51-e48e698ad3c7,MSFT
2025-07-30T11:07:03Z,news,Is it Still a Wise Move to Buy Microsoft (MSFT) Shares?,"Parnassus Investments, an investment management firm that focuses on owning a concentrated portfolio of U.S. large cap stocks, released its Parnassus Value...",https://finance.yahoo.com/news/still-wise-move-buy-microsoft-110703498.html,MSFT
2025-07-09T13:05:00Z,news,Top Big Data Stocks for Savvy Investors on the Growing Analytics Trend,"DELL, HUBS and MSFT are tapping into Big Data's explosive growth with AI tools, smart platforms and strategic tech shifts.",https://finance.yahoo.com/news/top-big-data-stocks-savvy-130500839.html,MSFT
2025-07-24T12:37:01Z,news,Growth in Azure Lifted Microsoft Corporation (MSFT) in Q2,"Sands Capital, an investment management company, released its “Sands Capital Technology Innovators Fund” Q2 2025 investor letter. A copy of the letter can be...",https://finance.yahoo.com/news/growth-azure-lifted-microsoft-corporation-123701325.html,MSFT
2025-07-24T00:24:32Z,news,"Microsoft (MSFT) Set for Another Strong Quarter, Analysts Say","Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks in the Spotlight Right Now. On July 22, Citi raised its price target on the stock to $613.00 from...",https://finance.yahoo.com/news/microsoft-msft-set-another-strong-002432131.html,MSFT
2025-07-02T10:30:24Z,news,Meta vs. Nvidia: How to play Mag 7 in the second half of 2025,"The ""Magnificent Seven,"" the group of stocks comprising Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META...",https://finance.yahoo.com/video/meta-vs-nvidia-play-mag-103024955.html,MSFT
2025-06-30T16:38:37Z,news,Microsoft says its AI diagnoses patients more accurately than doctors,New research finds that AI-driven diagnostic tools may be more effective than human medical workers when it comes to accurate diagnosis. Microsoft (MSFT) AI ...,https://finance.yahoo.com/video/microsoft-says-ai-diagnoses-patients-163837475.html,MSFT
2025-07-12T10:20:39Z,news,"Nvidia, Microsoft, or Alphabet: Which AI Stock Giant Holds the Highest Upside? Analysts Weigh In","Generative AI exploded onto the scene at the end of 2022, and forever changed our perception – and use – of AI technology. From a predictive model, based on ...",https://finance.yahoo.com/news/nvidia-microsoft-alphabet-ai-stock-102039717.html,MSFT
2025-07-28T11:43:03Z,news,"Earnings live: Microsoft, Apple, Amazon highlight parade of Q2 results this week","This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports.",https://finance.yahoo.com/news/live/earnings-live-microsoft-apple-amazon-highlight-parade-of-q2-results-this-week-114303064.html,MSFT
2025-07-28T21:33:34Z,news,"Earnings live: Whirlpool, Tilray stocks tumble, with Spotify earnings on deck","Second quarter earnings season is in full swing, and the results have been largely positive so far, with more positive surprises than negative ones.",https://finance.yahoo.com/news/live/earnings-live-whirlpool-tilray-stocks-tumble-with-spotify-earnings-on-deck-213334403.html,MSFT
2025-07-09T12:00:02Z,news,"Microsoft Is Cutting 9,000 Jobs in the Latest Round of Layoffs. How Should You Play MSFT Stock Here?",Microsoft’s layoffs will not halt the stock’s uptrend.,https://www.barchart.com/story/news/33295396/microsoft-is-cutting-9-000-jobs-in-the-latest-round-of-layoffs-how-should-you-play-msft-stock-here,MSFT
2025-07-25T11:57:10Z,news,"Earnings live: Puma plunges, Deckers beats, Intel sags amid cost cuts","This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports.",https://finance.yahoo.com/news/live/earnings-live-microsoft-apple-amazon-highlight-parade-of-q2-results-next-week-212824185.html,MSFT
2025-07-31T01:34:26Z,news,"Asia Morning Briefing: MSFT, Meta Soar on Strong AI Earnings, but Crypto AI Tokens Fail to Follow",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7a18a191-fdae-4fdf-aadd-a4abef65d5c0,MSFT
2025-07-17T21:33:00Z,news,Is quantum computing the next big thing in stocks?,Should you get in early on what could be the most transformative tech revolution yet?,https://www.thestreet.com/technology/is-quantum-computing-the-next-big-thing-in-stocks,MSFT
2025-07-29T08:15:37Z,news,Sell Microsoft Stock Ahead of Its Upcoming Earnings?,"In the last five years, Microsoft’s stock has displayed a slight inclination towards negative one-day returns following earnings announcements.",https://www.forbes.com/sites/greatspeculations/2025/07/29/sell-microsoft-stock-ahead-of-its-upcoming-earnings/,MSFT
2025-07-17T13:03:22Z,news,Microsoft’s (MSFT) is Well Positioned for Growth in AI and Cloud Services,Investment management company Vulcan Value Partners recently released its second-quarter 2025 investor letter. A copy of the letter can be downloaded here...,https://finance.yahoo.com/news/microsoft-msft-well-positioned-growth-130322883.html,MSFT
2025-07-29T18:24:28Z,news,"Microsoft’s (MSFT) AI Revolution Could Spark a Trillion-Dollar Surge, Says Wedbush","Microsoft Corporation (NASDAQ:MSFT) is one of the Trending AI Stocks on Wall Street. On July 25, Wedbush reiterated the stock as “Outperform” with a $600...",https://finance.yahoo.com/news/microsoft-msft-ai-revolution-could-182428925.html,MSFT
2025-07-01T18:02:37Z,news,Microsoft Stock Is Headed for $4 Trillion. Is It Too Late to Buy MSFT Here?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_60160335-d500-4c8c-956f-29eb29b818b9,MSFT
2025-07-09T17:42:57Z,news,Nvidia Just Became the First $4 Trillion Company in the World. Should You Buy NVDA Stock?,Nvidia extended gains to become the world’s first $4 trillion company on Wednesday. BofA analyst still sees further upside in NVDA shares.,https://www.barchart.com/story/news/33305583/nvidia-just-became-the-first-4-trillion-company-in-the-world-should-you-buy-nvda-stock,MSFT
2025-07-08T15:12:30Z,news,Microsoft Amends Bylaws to Streamline Shareholder Nominations,"Microsoft Corporation (NASDAQ:MSFT) is among the 11 best places to invest money without risk. On Monday, the Board of Directors of Microsoft Corporation...",https://finance.yahoo.com/news/microsoft-amends-bylaws-streamline-shareholder-151230480.html,MSFT
2025-07-12T07:30:00Z,news,AI晶片需求旺盛！輝達市值突破4兆美元，黃仁勳成全球十大富豪,"輝達市值首度突破4兆美元，五年暴漲15倍，穩居AI晶片霸主地位，帶動全球AI革命，黃仁勳領軍再創高峰。
重點一 ：人工智慧晶片巨擘輝達（NVIDIA） 於週三盤中市值首度突破4兆美元大關，成為史上第一家達到此里程碑的企業，再次刷新全球最有價值公司的紀錄。

重點二 ：受惠於生成式AI的爆發性需求，NVIDIA股價在過去五年增長超過十五倍，並在2024年2月及6月，相繼突破2兆與3兆美元市值，增長速度驚人。

重點三 ：儘管業績屢創新高，NVIDIA仍面臨地緣政治挑戰。美國對中國的晶片出口禁令，已對其銷售造成衝…",https://www.techbang.com/posts/124252-nvidia-hits-4-trillion-market-cap-huang-becomes-top-10,MSFT
2025-07-15T12:45:00Z,news,Secure Dividends Up To 12% From The $3+ Trillion ‘Human Bailout’,A nifty dividend duo—with yields of 9% and 12%—is ready for takeoff. Thanks to Uncle Sam’s spending bender coinciding with the rise of the machines.,https://www.forbes.com/sites/brettowens/2025/07/15/secure-dividends-up-to-12-from-the-3-trillion-human-bailout/,MSFT
2025-07-27T10:51:09Z,news,Second Quarter Earnings Season: Google Reinforces The AI Story,"The second-quarter earnings season enters its busiest week. The economic calendar is packed with GDP, tariffs, the Fed, and the monthly jobs reports.",https://www.forbes.com/sites/bill_stone/2025/07/27/second-quarter-earnings-season-google-reinforces-the-ai-story/,MSFT
2025-07-10T13:49:18Z,news,Analyst Bullish on Microsoft (MSFT) Amid ‘Widest and Deepest’ Moat,Microsoft Corp (NASDAQ:MSFT) is one of the 10 Stocks to Watch in July as AI Enthusiasm Returns. Guy Adami from CNBC recently picked Microsoft Corp...,https://finance.yahoo.com/news/analyst-bullish-microsoft-msft-amid-134918502.html,MSFT
2025-07-25T03:49:13Z,news,Microsoft (MSFT) Price Target Raised on Azure Optimism,Microsoft Corporation (NASDAQ:MSFT) ranks among the best magic formula stocks to invest in. BMO Capital kept its Outperform rating on Microsoft Corporation (...,https://finance.yahoo.com/news/microsoft-msft-price-target-raised-034913513.html,MSFT
2025-07-03T12:25:11Z,news,"Datadog is Joining the S&P 500 Index, But is DDOG Stock a Buy on the Breakout?",DDOG stock soars premarket on the news it's set to join the benchmark index.,https://www.barchart.com/story/news/33196948/datadog-is-joining-the-s-p-500-index-but-is-ddog-stock-a-buy-on-the-breakout,MSFT
2025-07-31T13:34:29Z,news,"Stock market today: Nasdaq, S&P 500 jump as Big Tech earnings, trade deals lift spirits",Wall Street weighed a new trade deal with South Korea and strong earnings from Meta and Microsoft.,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-jump-as-big-tech-earnings-trade-deals-lift-spirits-124315384.html,MSFT
2025-07-11T17:30:02Z,news,CoreWeave Rules the Unusual Options Activity. But Should It Be in Your Portfolio?,CoreWeave had seven of Thursday’s top 10 unusually active options and 10 of the top 20. It seems investors can’t get enough of the AI-focused stock. While it...,https://www.barchart.com/story/news/33355513/coreweave-rules-the-unusual-options-activity-but-should-it-be-in-your-portfolio,MSFT
2025-07-23T13:52:14Z,news,Analyst Explains How Microsoft (MSFT) Stock Can Reach $600,"Microsoft Corp (NASDAQ:MSFT) is one of the 10 Buzzing Stocks Everyone is Talking About. Brian Schwartz, Oppenheimer analyst, recently talked about Microsoft ...",https://finance.yahoo.com/news/analyst-explains-microsoft-msft-stock-135214236.html,MSFT
2025-07-11T11:43:58Z,news,Improved Demand for Azure Services Boosted Microsoft (MSFT) in Q2,"Mar Vista Investment Partners, LLC, an investment management company, released its “Mar Vista U.S. Quality Premier Strategy” second-quarter 2025 investor...",https://finance.yahoo.com/news/improved-demand-azure-services-boosted-114358070.html,MSFT
2025-07-30T23:27:42Z,news,"Stock market today: Dow, S&P 500, Nasdaq futures rise as South Korea trade deal, Big Tech earnings boost sentiment",US stock futures rose as Wall Street weighed a new trade deal with South Korea and strong earnings from Meta and Microsoft.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-rise-as-south-korea-trade-deal-big-tech-earnings-boost-sentiment-232742746.html,MSFT
2025-07-10T14:10:31Z,news,WPP Names New CEO as Ad Giant Looks to AI Growth,WPP named Microsoft COO for Global Enterprise Cindy Rose to be its new CEO as the big ad agency focuses on artificial intelligence.,https://www.investopedia.com/wpp-names-new-ceo-as-ad-giant-looks-to-ai-growth-11769549,MSFT
2025-07-23T17:08:47Z,news,Here's What You Need to Know Ahead of Google Parent Alphabet's Earnings Today,"Google parent Alphabet is set to post second-quarter earnings after the market closes Wednesday, with investors likely to be watching its cloud and...",https://www.investopedia.com/here-is-what-you-need-to-know-ahead-of-google-parent-alphabet-earnings-today-11777519,MSFT
2025-07-09T17:04:18Z,news,Microsoft Isn't in the '$4 Trillion Club'—Yet,The software giant is one of just three companies with a market value above $3 trillion. Some analysts figure the next trillion isn't far off.,https://www.investopedia.com/microsoft-isnt-in-the-usd4-trillion-club-yet-stock-nvidia-11768946,MSFT
2025-07-15T12:04:35Z,news,"Oracle to Spend $3B in Germany, Netherlands on Cloud, AI Infrastructure",Oracle on Tuesday said it would invest a total of $3 billion upgrading its cloud infrastructure at its facilities in Germany and the Netherlands amid the...,https://www.investopedia.com/oracle-to-spend-3b-in-germany-netherlands-on-cloud-ai-infrastructure-11772213,MSFT
2025-07-31T14:16:29Z,news,Microsoft Joins Nvidia in $4 Trillion Club,Microsoft on Thursday became the second company in history to reach a $4 trillion market value as tech stocks surge on booming AI demand.,https://www.investopedia.com/microsoft-joins-nvidia-in-usd4-trillion-club-11782435,MSFT
2025-07-30T20:36:13Z,news,"Earnings live: Microsoft, Meta stocks surge; Robinhood beats; Ford warns on tariff exposure","Second quarter earnings season is in full swing, and the results have been largely positive so far, with more positive surprises than negative ones.",https://finance.yahoo.com/news/live/earnings-live-microsoft-meta-stocks-surge-robinhood-beats-ford-warns-on-tariff-exposure-203613919.html,MSFT
2025-07-01T01:10:42Z,news,Equity Prices Rise To Record Levels Even As The Economy Slows,"On Friday (June 27th), both the S&P 500 and the Nasdaq closed at record levels. This occurred despite growing evidence of a slowing economy and continued trade angst.",https://www.forbes.com/sites/greatspeculations/2025/06/30/equity-prices-rise-to-record-levels-even-as-the-economy-slows/,MSFT
2025-07-22T20:47:56Z,news,Arm Rises 3% as Wells Fargo Lifts Price Target to $175,Driven by expanding AI opportunities,https://finance.yahoo.com/news/arm-rises-3-wells-fargo-204756225.html,MSFT
2025-07-29T23:35:33Z,news,"Stock market today: Dow, S&P 500, Nasdaq steady as Wall Street awaits Fed decision, Big Tech results",Investors braced for the Federal Reserve's next interest rate decision and earnings from tech giants Microsoft and Meta.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-steady-as-wall-street-awaits-fed-decision-big-tech-results-233533322.html,MSFT
2025-07-30T14:43:02Z,news,Microsoft Earnings: AI Growth And Cloud Demand Are Front & Center,Microsoft Earnings: AI Growth And Cloud Demand Are Front & Center. Here's a closer look at what Wall Street expects will happen.,https://www.forbes.com/sites/adamsarhan/2025/07/30/microsoft-earnings-ai-growth-and-cloud-demand-are-front--center/,MSFT
2025-07-22T13:07:32Z,news,"TD Cowen Raises Microsoft (MSFT) Price Target to $580, Reiterates ‘Buy’","Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks on Wall Street’s Radar. On July 17, TD Cowen reiterated the stock as “Buy” and raised its price...",https://finance.yahoo.com/news/td-cowen-raises-microsoft-msft-130732308.html,MSFT
2025-06-30T21:09:41Z,news,"Wedbush Raises Microsoft Corporation (MSFT)’s Price Target to $600 on Azure, Copilot Potential",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3066ea13-d6a1-4e91-867c-255de6655b08,MSFT
2025-07-26T23:12:59Z,news,Microsoft Corporation (MSFT): “Will You Cut It Out?” Asks Jim Cramer,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_276d7dcd-d7e5-41ca-98cc-756a69eb4ce0,MSFT
2025-07-29T23:35:33Z,news,"Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street awaits Fed decision, Big Tech results",Investors braced for the Federal Reserve's next interest rate decision and earnings from tech giants Microsoft and Meta.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-wall-street-awaits-fed-decision-big-tech-results-233533000.html,MSFT
2025-07-02T11:39:19Z,news,Microsoft (MSFT) Recovered all of its Losses After the Q1 Earnings Report,"Qualivian Investment Partners, an investment partnership focused on long-only public equities, released its Q1 2025 investor letter. A copy of the letter can...",https://finance.yahoo.com/news/microsoft-msft-recovered-losses-q1-113919271.html,MSFT
2025-07-24T14:28:48Z,news,"Microsoft (MSFT) “Is More Vulnerable Than People Realize,” Says Jim Cramer",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_651c1c98-767e-4119-ab4c-0fc98402d825,MSFT
2025-07-27T15:13:21Z,news,Microsoft’s (MSFT) Cloud and AI Strategy Could Deliver Big Q4 Upside,"Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks Making Waves on Wall Street. On July 23, UBS analyst Karl Keirstead adjusted the price target for...",https://finance.yahoo.com/news/microsoft-msft-cloud-ai-strategy-151321850.html,MSFT
2025-07-30T18:39:23Z,news,Microsoft (MSFT) Gets Bullish Calls From Wall Street Ahead of Q4 Earnings,"Microsoft Corporation (NASDAQ:MSFT) is one of the Must-Watch AI Stocks on Wall Street. On July 29, Goldman Sachs reiterated the stock as “Buy” and said that ...",https://finance.yahoo.com/news/microsoft-msft-gets-bullish-calls-183923897.html,MSFT
2025-07-02T11:48:23Z,news,Microsoft (MSFT) Gets $540 Price Target as AI and Azure Surge,"Microsoft Corporation (NASDAQ:MSFT) is one of the 10 Buzzing AI Stocks on Wall Street Right Now. On June 30, Bernstein SocGen Group analyst Mark Moerdler...",https://finance.yahoo.com/news/microsoft-msft-gets-540-price-114823710.html,MSFT
2025-07-11T07:41:20Z,news,"Microsoft Corporation (MSFT) Has Had An “Incredible” Run, Says Jim Cramer",We recently published Jim Cramer Discusses These 12 Stocks & Says Trump’s Winning. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks Jim Cramer...,https://finance.yahoo.com/news/microsoft-corporation-msft-had-incredible-074120103.html,MSFT
2025-07-23T22:22:11Z,news,Microsoft (MSFT) Gets $525 Price Target as AI and Cloud Demand Remain Strong,"Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks on Analysts’ Radar Right Now. On July 21, RBC Capital analyst Rishi Jaluria reiterated an...",https://finance.yahoo.com/news/microsoft-msft-gets-525-price-222211124.html,MSFT
2025-07-29T23:35:33Z,news,"Stock market today: Dow, S&P 500, Nasdaq futures steady as Wall Street awaits Fed decision, Big Tech results",Investors braced for the Federal Reserve's next interest rate decision and earnings from tech giants Microsoft and Meta.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-steady-as-wall-street-awaits-fed-decision-big-tech-results-233533901.html,MSFT
2025-07-30T15:01:55Z,news,AAPL Stock Q3 Forecast: 4 Things to Watch When Apple Reports Earnings on July 31,Apple is heading into its fiscal Q3 earnings as the second-worst performing Magnificent 7 constituent. While the company might post better-than-expected...,https://www.barchart.com/story/news/33748024/aapl-stock-q3-forecast-4-things-to-watch-when-apple-reports-earnings-on-july-31,MSFT
2025-07-02T17:03:06Z,news,Microsoft to cut workforce by up to 4% in latest round of layoffs,"Microsoft said it will cut less than 4% of its workforce, or roughly 9,000 jobs, as it aims to get rid of layers of management and utilize new technologies. ...",https://finance.yahoo.com/news/microsoft-to-cut-workforce-by-up-to-4-in-latest-round-of-layoffs-170306578.html,MSFT
2025-07-04T16:42:12Z,news,"After 14 years and 140,000x gains, fortune worth billions surfaces this Fourth of July",Billions in transactions after a slumber of 14 years make waves this Independence Day.,https://www.thestreet.com/crypto/markets/after-14-years-and-140000x-gains-billions-surfaces-this-fourth-of-july,MSFT
2025-07-29T13:55:33Z,news,Are We Headed for a Market Earthquake? 5 Catalyst Events You Can’t Ignore.,"From the Fed to tariffs to tech earnings, here’s your roadmap to all of the key events to watch this week.",https://www.barchart.com/story/news/33713318/are-we-headed-for-a-market-earthquake-5-catalyst-events-you-cant-ignore,MSFT
2025-07-07T21:00:00Z,news,Anti-DEI Firm Postpones Tesla ETF Over Musk Announcement,"- Azoria has postponed its Tesla Convexity ETF launch, citing CEO distraction concerns. - The firm sent a letter to Tesla's board questioning Musk's...",http://www.etf.com/sections/news/anti-dei-firm-postpones-tesla-etf-over-musk-announcement?utm_source=yahoo-finance&amp;utm_medium=rss&amp;utm_campaign=yahoo-finance-rss,MSFT
2025-07-17T17:12:27Z,news,"Stock Market Today: Stocks higher on big earnings, better retail sales","GE Aerospace raised its guidance, Taiwan Semi shows a record profit. Retail sales bounce back. Jobless claims fall.",https://www.thestreet.com/investing/stocks/stock-market-today-stocks-open-higher-on-big-earnings-better-retail-sales,MSFT
2025-07-30T20:40:11Z,news,Microsoft Stock Jumps as Cloud and AI Demand Drive Strong Quarterly Results,"Microsoft reported quarterly earnings that topped analysts' expectations on strong growth in its Intelligent Cloud segment, sending shares higher in extended...",https://www.investopedia.com/microsoft-earnings-4q-fy2025-11782019,MSFT
2025-07-02T18:14:43Z,news,"Up Nearly 23% in 2025, Is Meta Platforms Still the Best AI Stock to Buy?","With YTD gains of nearly 23%, Meta is the best-performing Magnificent 7 stock this year. It has also established itself as a prominent AI play, and has...",https://www.barchart.com/story/news/33181053/up-nearly-23-in-2025-is-meta-platforms-still-the-best-ai-stock-to-buy,MSFT
2025-07-14T15:28:18Z,news,How High Can Nvidia Stock Go as Jensen Huang Heads to China?,"Nvidia hit record highs last week, and the company’s market cap surpassed $4 trillion. The stock has room to run higher if Nvidia can get concessions on chip...",https://www.barchart.com/story/news/33387922/how-high-can-nvidia-stock-go-as-jensen-huang-heads-to-china,MSFT
